Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2022/01/11,19043.1466,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2021/12/14,19043.1415,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H2,Pro,2021/12/14,19043.1415,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2021/11/09,19043.1348,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2021/10/12,19043.1288,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2021/09/14,19043.1237,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2021/08/10,19043.1165,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2021/07/13,19043.111,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2021/06/08,19043.1052,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2022/04/19,19042.1645,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2022/01/11,19042.1466,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/05/11,19041.985,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/05/11,19041.985,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/04/13,19041.928,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/04/13,19041.928,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/03/09,19041.867,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/03/09,19041.867,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/02/09,19041.804,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/02/09,19041.804,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/01/12,19041.746,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/01/12,19041.746,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2020/12/08,19041.685,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2020/12/08,19041.685,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2020/11/19,19041.631,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2020/11/10,19041.63,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2020/10/13,19041.572,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2020/09/08,19041.508,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2020/08/11,19041.45,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2020/07/14,19041.388,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2020/06/09,19041.329,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2020/05/27,19041.264,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2020/04/16,19041.208,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2022/03/15,19041.1586,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H2,Pro,2022/03/15,19041.1586,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2022/03/15,19041.1586,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H1,Pro,2022/02/15,19041.1526,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,21H2,Pro,2022/02/15,19041.1526,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2022/02/15,19041.1526,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/12/14,19041.1415,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/11/09,19041.1348,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/11/09,19041.1348,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/10/12,19041.1288,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/10/12,19041.1288,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/09/14,19041.1237,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/09/14,19041.1237,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/08/10,19041.1165,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/08/10,19041.1165,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/07/13,19041.111,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/07/13,19041.111,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,2004,Pro,2021/06/08,19041.1052,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,20H2,Pro,2021/06/08,19041.1052,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/07/14,18363.959,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/06/09,18363.9,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/05/12,18363.836,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/04/14,18363.778,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/03/12,18363.72,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/02/11,18363.657,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/01/14,18363.592,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2019/12/10,18363.535,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2019/10/05,18363.418,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2021/06/08,18363.1621,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2021/05/11,18363.1556,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2021/04/13,18363.15,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2021/03/09,18363.144,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2021/02/11,18363.1379,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2021/01/12,18363.1316,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/12/08,18363.1256,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/11/10,18363.1198,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/10/13,18363.1139,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/09/08,18363.1082,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1909,Pro,2020/08/11,18363.1016,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1903,Pro,2020/07/14,18362.959,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1903,Pro,2020/05/12,18362.836,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1903,Pro,2020/03/12,18362.72,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1903,Pro,2020/02/11,18362.657,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1903,Pro,2019/12/10,18362.535,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1903,Pro,2019/11/12,18362.476,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1903,Pro,2019/09/10,18362.356,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1903,Pro,2019/03/29,18362.3,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
4,0,Information,Tiering Heat Measurement Channel,MeasureHeat,,STORAGE_TIERING_KEYWORD_DATA STORAGE_TIERING_KEYWORD_DELETE,Windows 10,1903,Pro,2019/07/09,18362.239,DELETE - Volume: {VolumeIdHash} File: {FileIDLower}{FileIDUpper},{VolumeIdHash} | {FileIDLower} | {FileIDUpper}
