Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1000,0,Verbose,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,The Windows Biometric Service could not verify {BiometricSensor}3 ({BiometricSensor}2) using sensor: {BiometricSensor}.The operation failed with error: {BiometricSensor}4.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,2019/08/13,17134.950,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,2019/09/10,17134.1006,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,2019/01/08,17763.253,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,2019/03/12,17134.648,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,1970/01/01,17134.1,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,2018/08/14,17134.228,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,2019/01/08,17134.523,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,2019/04/09,17134.706,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,2018/09/11,17134.285,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
1114,0,Information,Microsoft-Windows-Biometrics/Operational,WBioSrvc,,,Windows 10,1803,Pro,2018/06/12,17134.112,The Windows Biometric Service failed to transfer private sensor type information to the matching engine: {BiometricSensor}.The '{BiometricSensor}2' failed with error: {BiometricSensor}3See the 'Details' pane for information about the failing configuration.,{BiometricSensor} | {BiometricSensor} | {BiometricSensor}
