Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/09/21,22000.978,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/08/10,19041.1165,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/07/13,19041.111,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/07/13,19041.111,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/06/08,19041.1052,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/06/08,19041.1052,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/09/21,22000.978,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/08/16,22000.856,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/07/19,22000.795,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/06/21,22000.739,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/05/17,22000.675,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/04/19,22000.613,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/03/15,22000.556,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/02/15,22000.493,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/01/11,22000.434,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2021/12/14,22000.376,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2021/11/09,22000.318,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2021/09/16,22000.194,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows Server 2022,21H2,Standard,2022/09/21,20348.1006,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2022/09/21,19044.2006,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2022/08/16,19044.1889,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H2,Pro,2022/07/19,19044.1826,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2022/06/21,19044.1766,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2022/05/17,19044.1706,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2022/04/19,19044.1645,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2022/01/11,19044.1466,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2021/10/12,19044.1288,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2021/04/13,19043.928,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2022/09/21,19043.2006,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2022/08/16,19043.1889,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 11,21H1,Pro,2022/07/19,19043.1826,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2022/06/21,19043.1766,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2022/05/17,19043.1706,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2022/04/19,19043.1645,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2022/01/11,19043.1466,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2021/12/14,19043.1415,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2021/12/14,19043.1415,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2021/11/09,19043.1348,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2021/10/12,19043.1288,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2021/09/14,19043.1237,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2021/08/10,19043.1165,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2021/07/13,19043.111,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2021/06/08,19043.1052,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2022/04/19,19042.1645,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2022/01/11,19042.1466,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/05/11,19041.985,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/05/11,19041.985,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/04/13,19041.928,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/04/13,19041.928,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/03/09,19041.867,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/03/09,19041.867,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/02/09,19041.804,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/02/09,19041.804,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2021/01/12,19041.746,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/01/12,19041.746,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2020/12/08,19041.685,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2020/12/08,19041.685,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2020/11/19,19041.631,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2020/11/10,19041.63,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2020/10/13,19041.572,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2020/09/08,19041.508,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2020/08/11,19041.45,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2020/07/14,19041.388,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2020/06/09,19041.329,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2020/05/27,19041.264,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,2004,Pro,2020/04/16,19041.208,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2022/03/15,19041.1586,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2022/03/15,19041.1586,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2022/03/15,19041.1586,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H1,Pro,2022/02/15,19041.1526,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2022/02/15,19041.1526,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,21H2,Pro,2022/02/15,19041.1526,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1001,0,Error,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent Failure,Windows 10,20H2,Pro,2021/12/14,19041.1415,The Diagnostic Data Value failed to change from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
