Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/06/09,17763.1282,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/05/12,17763.1217,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/04/14,17763.1158,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/03/12,17763.1098,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2018/11/13,17763.107,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2018/11/13,17763.107,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/02/11,17763.1039,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2019/08/13,17134.95,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2019/07/09,17134.885,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2019/06/11,17134.829,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2019/05/19,17134.766,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2019/04/09,17134.706,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2019/03/12,17134.648,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2019/01/08,17134.523,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2018/09/11,17134.285,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2018/08/14,17134.228,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2018/06/12,17134.112,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2019/09/10,17134.1006,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,1970/01/01,17134.1,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1709,Pro,2017/11/14,16299.64,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1709,Pro,2017/11/14,16299.15,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1709,Pro,2017/12/12,16299.125,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1703,Pro,2017/07/11,15063.483,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1703,Pro,2017/06/13,15063.413,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1703,Pro,2017/03/20,15063.0,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows EDP Audit Regular Channel,,,EDP Audit Data Copied Keyword,Windows 10,1607,Pro,2016/11/08,14393.447,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows EDP Audit Regular Channel,,,EDP Audit Data Copied Keyword,Windows Server 2016,1607,Standard,2016/11/08,14393.447,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows EDP Audit Regular Channel,,,EDP Audit Data Copied Keyword,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows EDP Audit Regular Channel,,,EDP Audit Data Copied Keyword,Windows Server 2016,1607,Standard,2016/10/12,14393.0,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
