Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/11/10,17763.1577,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/10/13,17763.1518,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/09/08,17763.1457,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/08/11,17763.1397,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/07/14,17763.1339,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/06/09,17763.1282,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/05/12,17763.1217,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/04/14,17763.1158,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/03/12,17763.1098,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2018/11/13,17763.107,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1809,Pro,2020/02/11,17763.1039,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2019/08/13,17134.95,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2019/07/09,17134.885,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2019/06/11,17134.829,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2019/05/19,17134.766,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2019/04/09,17134.706,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2019/03/12,17134.648,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2019/01/08,17134.523,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2018/09/11,17134.285,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2018/08/14,17134.228,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2018/06/12,17134.112,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,2019/09/10,17134.1006,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1803,Pro,1970/01/01,17134.1,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1709,Pro,2017/11/14,16299.64,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1709,Pro,2017/11/14,16299.15,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1709,Pro,2017/12/12,16299.125,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1703,Pro,2017/07/11,15063.483,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1703,Pro,2017/06/13,15063.413,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1703,Pro,2017/03/20,15063.0,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1607,Pro,2016/11/08,14393.447,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1511,Pro,2016/03/08,10586.164,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1511,Enterprise,2016/02/09,10586.104,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1511,Pro,1970/01/01,10586.0,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 10,1507,Pro,2015/07/29,10240.0,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 8.1,8.1,Pro,1970/01/01,9600.0,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 8,8,Pro,1970/01/01,9200.0,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
2,1,Information,Debug,,,Interface register,Windows 7,SP1,Ultimate,1970/01/01,7601.0,Interface registered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro,2022/06/21,22000.739,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro,2022/05/17,22000.675,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro,2022/04/19,22000.613,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro,2022/03/15,22000.556,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro,2022/02/15,22000.493,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro,2022/01/11,22000.434,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro,2021/12/14,22000.376,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro,2021/11/09,22000.318,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro,2021/09/16,22000.194,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H2,Pro,2022/06/21,19044.1766,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H2,Pro,2022/05/17,19044.1706,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H2,Pro,2022/04/19,19044.1645,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H2,Pro,2022/01/11,19044.1466,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H2,Pro,2021/10/12,19044.1288,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H1,Pro,2021/04/13,19043.928,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H1,Pro,2022/06/21,19043.1766,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H1,Pro,2022/05/17,19043.1706,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H1,Pro,2022/04/19,19043.1645,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H1,Pro,2022/01/11,19043.1466,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
3,1,Information,Debug,,,Interface unregister,Windows 10,21H2,Pro,2021/12/14,19043.1415,Interface unregistered. 	InterfaceUuid: 	{InterfaceUUID} 	ObjectUuid: 	{ObjectUUID} 	Protocol: 	{Protocol} 	Endpoint: 	{EndPoint},{InterfaceUUID} | {ObjectUUID} | {Protocol} | {EndPoint}
