Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 11,21H2,Pro,2022/02/15,22000.493,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 11,21H2,Pro,2022/01/11,22000.434,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 11,21H2,Pro,2021/12/14,22000.376,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 11,21H2,Pro,2021/11/09,22000.318,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 11,21H2,Pro,2021/09/16,22000.194,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 11,21H2,Pro,2022/10/18,22000.1098,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/10/18,19044.213,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/09/20,19044.2006,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/08/16,19044.1889,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/07/19,19044.1826,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2021/04/13,19043.928,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/10/18,19043.213,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/09/20,19043.2006,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/08/16,19043.1889,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/07/19,19043.1826,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2021/07/13,19043.111,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/05/11,19041.985,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/05/11,19041.985,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/04/13,19041.928,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/04/13,19041.928,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/03/09,19041.867,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/03/09,19041.867,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/02/09,19041.804,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/02/09,19041.804,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/01/12,19041.746,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/01/12,19041.746,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2020/12/08,19041.685,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2020/12/08,19041.685,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2020/11/19,19041.631,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2020/11/10,19041.63,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2020/10/13,19041.572,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2020/09/08,19041.508,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2020/08/11,19041.45,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2020/07/14,19041.388,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2020/06/09,19041.329,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2020/05/27,19041.264,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2020/04/16,19041.208,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/11/09,19041.1348,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/10/12,19041.1288,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/09/14,19041.1237,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/08/10,19041.1165,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/07/13,19041.111,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/07/13,19041.111,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,2004,Pro,2021/06/08,19041.1052,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/07/14,18363.959,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/06/09,18363.9,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/05/12,18363.836,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/04/14,18363.778,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/03/12,18363.72,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/02/11,18363.657,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/01/14,18363.592,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2019/12/10,18363.535,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2019/10/05,18363.418,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2021/06/08,18363.1621,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2021/05/11,18363.1556,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2021/04/13,18363.15,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2021/03/09,18363.144,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2021/02/11,18363.1379,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2021/01/12,18363.1316,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/12/08,18363.1256,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/11/10,18363.1198,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/10/13,18363.1139,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/09/08,18363.1082,Resume from low power 3,
20006,0,Information,Microsoft-Windows-NWiFi/Diagnostic,Connect to same network on resume,Start,,Windows 10,1909,Pro,2020/08/11,18363.1016,Resume from low power 3,
