Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
16,0,Information,Microsoft Windows XAudio2 debug logging,Initialize,,,Windows 11,21H2,Pro,2022/07/19,22000.795,XAudio2 initialized at {Instance} on processor(s) {Processors},{Instance} | {Processors}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,2004,Pro,2021/11/09,19041.1348,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,2004,Pro,2021/10/12,19041.1288,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,2004,Pro,2021/09/14,19041.1237,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,2004,Pro,2021/08/10,19041.1165,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,2004,Pro,2021/07/13,19041.111,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,20H2,Pro,2021/07/13,19041.111,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,2004,Pro,2021/06/08,19041.1052,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/07/14,18363.959,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/06/09,18363.9,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/05/12,18363.836,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/04/14,18363.778,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/03/12,18363.72,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/02/11,18363.657,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/01/14,18363.592,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2019/12/10,18363.535,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2019/10/05,18363.418,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2021/06/08,18363.1621,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2021/05/11,18363.1556,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2021/04/13,18363.15,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2021/03/09,18363.144,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2021/02/11,18363.1379,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2021/01/12,18363.1316,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/12/08,18363.1256,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/11/10,18363.1198,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
