Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
1534,0,Warning,Application,,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/09/20,22000.978,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2023/03/21,22000.1696,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/05/11,19041.985,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/04/13,19041.928,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/03/09,19041.867,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/02/09,19041.804,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/01/12,19041.746,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2020/12/08,19041.685,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2020/11/10,19041.63,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2020/10/13,19041.572,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2020/09/08,19041.508,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2020/08/11,19041.45,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2020/07/14,19041.388,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2020/06/09,19041.329,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2020/05/27,19041.264,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2020/04/16,19041.208,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/07/13,19041.111,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/07/14,18363.959,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/06/09,18363.9,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/05/12,18363.836,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/04/14,18363.778,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/03/12,18363.72,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/02/11,18363.657,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/01/14,18363.592,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2019/12/10,18363.535,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2019/10/05,18363.418,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2021/04/13,18363.15,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2021/03/09,18363.144,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2020/07/14,18362.959,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2020/05/12,18362.836,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2020/03/12,18362.72,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2020/02/11,18362.657,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2019/12/10,18362.535,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2019/11/12,18362.476,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2019/09/10,18362.356,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2019/03/29,18362.3,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2019/07/09,18362.239,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2019/06/11,18362.175,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1809,Pro,2020/01/14,17763.973,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
1534,0,Warning,Application,,,,Windows 10,1809,Pro,2019/12/10,17763.914,There are too many profile copy errors. Refer to the previous events for details. Windows will not log any additional copy errors for this copy process. ,
