Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/12/10,17763.914,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/11/12,17763.864,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/10/08,17763.805,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/09/10,17763.737,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/08/13,17763.678,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/07/09,17763.615,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/06/11,17763.557,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/05/19,17763.504,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/04/09,17763.437,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/03/12,17763.379,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2019/02/12,17763.316,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2019/01/08,17763.253,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2018/12/11,17763.194,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2018/11/13,17763.107,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2019/08/13,17134.95,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2019/07/09,17134.885,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2019/06/11,17134.829,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2019/05/19,17134.766,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2019/04/09,17134.706,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2019/03/12,17134.648,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2019/01/08,17134.523,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2018/09/11,17134.285,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2018/08/14,17134.228,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2018/06/12,17134.112,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1803,Pro,1970/01/01,17134.1,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1709,Pro,2017/11/14,16299.64,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1709,Pro,2017/11/14,16299.15,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1709,Pro,2017/12/12,16299.125,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1703,Pro,2017/07/11,15063.483,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1703,Pro,2017/06/13,15063.413,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1703,Pro,2017/03/20,15063.0,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1607,Pro,2016/11/08,14393.447,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1511,Pro,2016/03/08,10586.164,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1511,Pro,1970/01/01,10586.0,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,1507,Pro,2015/07/29,10240.0,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,,
10010,0,Information,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 8,8,Pro,1970/01/01,9200.0,,
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H2,Pro,2022/07/19,19044.1826,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 11,21H1,Pro,2022/07/19,19043.1826,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
10011,0,Error,Microsoft-Windows-OtpCredentialProvider/Operational,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,User {user} cannot be authenticated with OTP. Ensure that a UPN is defined for the user name in Active Directory. Error code: 0x{errorCode}.,{user} | {errorCode}
