Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1809,Pro,2020/04/14,17763.1158,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1809,Pro,2020/03/12,17763.1098,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1809,Pro,2018/11/13,17763.107,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1809,Pro,2020/02/11,17763.1039,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2019/08/13,17134.95,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2019/07/09,17134.885,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2019/06/11,17134.829,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2019/05/19,17134.766,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2019/04/09,17134.706,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2019/03/12,17134.648,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2019/01/08,17134.523,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2018/09/11,17134.285,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2018/08/14,17134.228,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2018/06/12,17134.112,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,2019/09/10,17134.1006,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1803,Pro,1970/01/01,17134.1,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1709,Pro,2017/11/14,16299.64,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1709,Pro,2017/11/14,16299.15,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1709,Pro,2017/12/12,16299.125,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1703,Pro,2017/07/11,15063.483,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1703,Pro,2017/06/13,15063.413,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1703,Pro,2017/03/20,15063.0,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1607,Pro,2016/11/08,14393.447,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1511,Pro,2016/03/08,10586.164,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1511,Pro,1970/01/01,10586.0,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 10,1507,Pro,2015/07/29,10240.0,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4001,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Qualified,,,Windows 8,8,Pro,1970/01/01,9200.0,Network connected device (Name: {String1}; Model {String2}) got qualified for automatic setup,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
4002,0,Information,Microsoft-Windows-NcdAutoSetup/Operational,Device Disqualified,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Network connected device (Name: {String1}; Model {String2}) got disqualified for automatic setup because it was manually removed earlier,{String1} | {String2}
