Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,System,,,Time,Windows 11,22H2,Pro,2022/09/20,22621.382,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2019/08/13,17134.95,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2019/07/09,17134.885,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2019/06/11,17134.829,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2019/05/19,17134.766,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2019/04/09,17134.706,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2019/03/12,17134.648,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2019/01/08,17134.523,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2018/09/11,17134.285,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2018/08/14,17134.228,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2018/06/12,17134.112,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,2019/09/10,17134.1006,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1803,Pro,1970/01/01,17134.1,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1709,Pro,2017/11/14,16299.64,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1709,Pro,2017/11/14,16299.15,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1709,Pro,2017/12/12,16299.125,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1703,Pro,2017/07/11,15063.483,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1703,Pro,2017/06/13,15063.413,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1703,Pro,2017/03/20,15063.0,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1607,Pro,2016/11/08,14393.447,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows Server 2016,1607,Standard,2016/11/08,14393.447,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows Server 2016,1607,Standard,2016/10/12,14393.0,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1511,Pro,2016/03/08,10586.164,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1511,Enterprise,2016/02/09,10586.104,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1511,Pro,1970/01/01,10586.0,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 10,1507,Pro,2015/07/29,10240.0,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 8.1,8.1,Pro,1970/01/01,9600.0,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 8,8,Pro,1970/01/01,9200.0,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,0,Information,System,,,Time,Windows 7,SP1,Ultimate,1970/01/01,7601.0,The system time has changed to {NewTime} from {OldTime}.,{NewTime} | {OldTime}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,22H2,Pro,2022/09/20,22621.382,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2022/09/20,22000.978,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2022/08/16,22000.856,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2022/07/19,22000.795,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2022/06/21,22000.739,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2022/05/17,22000.675,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2022/04/19,22000.613,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2022/03/15,22000.556,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2022/02/15,22000.493,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2022/01/11,22000.434,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2021/12/14,22000.376,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2021/11/09,22000.318,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro,2021/09/16,22000.194,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H2,Pro,2022/09/20,19044.2006,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H2,Pro,2022/08/16,19044.1889,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H2,Pro,2022/07/19,19044.1826,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H2,Pro,2022/06/21,19044.1766,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H2,Pro,2022/05/17,19044.1706,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H2,Pro,2022/04/19,19044.1645,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H2,Pro,2022/01/11,19044.1466,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H2,Pro,2021/10/12,19044.1288,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2021/04/13,19043.928,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2022/09/20,19043.2006,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2022/08/16,19043.1889,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2022/07/19,19043.1826,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2022/06/21,19043.1766,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2022/05/17,19043.1706,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2022/04/19,19043.1645,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2022/01/11,19043.1466,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2021/12/14,19043.1415,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H2,Pro,2021/12/14,19043.1415,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2021/11/09,19043.1348,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2021/10/12,19043.1288,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2021/09/14,19043.1237,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2021/08/10,19043.1165,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2021/07/13,19043.111,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,21H1,Pro,2021/06/08,19043.1052,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,20H2,Pro,2022/04/19,19042.1645,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,20H2,Pro,2022/01/11,19042.1466,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,20H2,Pro,2021/05/11,19041.985,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,2004,Pro,2021/05/11,19041.985,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,20H2,Pro,2021/04/13,19041.928,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,2004,Pro,2021/04/13,19041.928,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,20H2,Pro,2021/03/09,19041.867,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,2004,Pro,2021/03/09,19041.867,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,20H2,Pro,2021/02/09,19041.804,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,2004,Pro,2021/02/09,19041.804,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,20H2,Pro,2021/01/12,19041.746,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
1,1,Information,System,SystemTimeChange,,Time,Windows 10,2004,Pro,2021/01/12,19041.746,The system time has changed to {NewTime} from {OldTime}.Change Reason: {Reason}.,{NewTime} | {OldTime} | {Reason}
