Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,,,,Error,Windows 11,22H2,Pro,2022/12/20,22621.963,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2019/12/10,18362.535,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2019/11/12,18362.476,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2019/09/10,18362.356,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2019/03/29,18362.3,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2019/07/09,18362.239,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2019/06/11,18362.175,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2020/12/08,18362.1256,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2020/11/10,18362.1198,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2020/10/13,18362.1139,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2020/09/08,18362.1082,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1903,Pro,2019/12/10,18362.1016,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/01/14,17763.973,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/12/10,17763.914,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/11/12,17763.864,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/10/08,17763.805,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/09/10,17763.737,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/08/13,17763.678,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/07/09,17763.615,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/06/11,17763.557,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/05/19,17763.504,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/04/09,17763.437,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/03/12,17763.379,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2019/02/12,17763.316,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/01/08,17763.253,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2018/12/11,17763.194,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/11/10,17763.1577,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/10/13,17763.1518,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/09/08,17763.1457,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/08/11,17763.1397,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/07/14,17763.1339,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/06/09,17763.1282,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/05/12,17763.1217,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/04/14,17763.1158,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/03/12,17763.1098,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2018/11/13,17763.107,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1809,Pro,2020/02/11,17763.1039,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/08/13,17134.95,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/07/09,17134.885,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/06/11,17134.829,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/05/19,17134.766,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/04/09,17134.706,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/03/12,17134.648,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/01/08,17134.523,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2018/09/11,17134.285,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2018/08/14,17134.228,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2018/06/12,17134.112,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/09/10,17134.1006,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,1970/01/01,17134.1,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1709,Pro,2017/11/14,16299.64,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1709,Pro,2017/11/14,16299.15,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1709,Pro,2017/12/12,16299.125,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1703,Pro,2017/07/11,15063.483,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1703,Pro,2017/06/13,15063.413,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1703,Pro,2017/03/20,15063.0,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1607,Pro,2016/11/08,14393.447,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1511,Pro,2016/03/08,10586.164,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1511,Enterprise,2016/02/09,10586.104,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1511,Pro,1970/01/01,10586.0,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1507,Pro,2015/07/29,10240.0,Error: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,22H2,Pro,2022/11/15,22621.819,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,22H2,Pro,2022/10/18,22621.674,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,22H2,Pro,2022/09/20,22621.382,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/09/20,22000.978,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Error Propagated: HRESULT: {P1_HexInt32} Location: {P2_String} Line Number: {P3_UInt32},{P1_HexInt32} | {P2_String} | {P3_UInt32}
